"","CodeYear","X","iso2c","code","year","country","trade","gdppc","education","competitiveness","urban","id","cocscore","Country","Year","Code","aca_pres","aca_year","aca_yrsince","foia_pres","foia_year","foia_yrssince"
"1377","LAO1996",2266,"LA","LAO",1996,"Laos",63.75717361,9939429747,24.81991,NA,18.234,106,-0.472677261,"Laos",1996,"LAO",0,0,NA,0,0,NA
"1378","LAO1997",2267,"LA","LAO",1997,"Laos",65.15697077,10622476431,26.76477,NA,19.12,NA,NA,"Laos",1997,"LAO",0,0,NA,0,0,NA
"1379","LAO1998",2268,"LA","LAO",1998,"Laos",84.26954051,11043934666,29.09148,NA,20.039,322,-0.389023721,"Laos",1998,"LAO",0,0,NA,0,0,NA
"1380","LAO1999",2269,"LA","LAO",1999,"Laos",80.05845616,11850846066,32.13453,NA,20.991,NA,NA,"Laos",1999,"LAO",0,0,NA,0,0,NA
"1381","LAO2000",2270,"LA","LAO",2000,"Laos",74.31033746,12538050833,34.21492,NA,21.977,538,-0.778882325,"Laos",2000,"LAO",0,0,NA,0,0,NA
"1382","LAO2001",2271,"LA","LAO",2001,"Laos",66.29808147,13259165904,36.06711,NA,22.993,NA,NA,"Laos",2001,"LAO",0,0,NA,0,0,NA
"1383","LAO2002",2272,"LA","LAO",2002,"Laos",66.27873666,14043942663,38.77562,NA,24.044,754,-1.04641974,"Laos",2002,"LAO",0,0,NA,0,0,NA
"1384","LAO2003",2273,"LA","LAO",2003,"Laos",66.73247749,14895988229,41.48045,NA,25.126,970,-1.155684471,"Laos",2003,"LAO",0,0,NA,0,0,NA
"1385","LAO2004",2274,"LA","LAO",2004,"Laos",77.50724549,15843029800,43.24051,NA,26.242,1186,-1.24200809,"Laos",2004,"LAO",0,0,NA,0,0,NA
"1386","LAO2005",2275,"LA","LAO",2005,"Laos",80.65680873,16969083974,43.58849,672,27.386,1402,-1.322084427,"Laos",2005,"LAO",0,0,NA,0,0,NA
"1387","LAO2006",2276,"LA","LAO",2006,"Laos",86.32086479,18431694495,42.69125,672,28.537,1618,-1.315469742,"Laos",2006,"LAO",0,0,NA,0,0,NA
"1388","LAO2007",2277,"LA","LAO",2007,"Laos",82.45712487,19831918771,43.01335,672,29.688,1834,-1.284413338,"Laos",2007,"LAO",0,0,NA,0,0,NA
"1389","LAO2008",2278,"LA","LAO",2008,"Laos",76.228333,21383747131,43.59356,560,30.839,2050,-1.212428927,"Laos",2008,"LAO",0,0,NA,0,0,NA
"1390","LAO2009",2279,"LA","LAO",2009,"Laos",70.97260592,22987907709,44.70475,362,31.985,2266,-1.261082053,"Laos",2009,"LAO",0,0,NA,0,0,NA
"1391","LAO2010",2280,"LA","LAO",2010,"Laos",73.45126794,24948064879,46.12402,362,33.123,2482,-1.206885219,"Laos",2010,"LAO",0,0,NA,0,0,NA
"1392","LBN1996",2285,"LB","LBN",1996,"Lebanon",68.09661276,39080222895,77.48396,NA,85.142,108,-0.46891883,"Lebanon",1996,"LBN",0,0,NA,0,0,NA
"1393","LBN1997",2286,"LB","LBN",1997,"Lebanon",62.08659794,38186541790,80.01445,NA,85.459,NA,NA,"Lebanon",1997,"LBN",0,0,NA,0,0,NA
"1394","LBN1998",2287,"LB","LBN",1998,"Lebanon",54.7171976,39558448025,89.8108,NA,85.77,324,-0.252913505,"Lebanon",1998,"LBN",0,0,NA,0,0,NA
"1395","LBN1999",2288,"LB","LBN",1999,"Lebanon",50.81417077,39379218877,90.28674,NA,85.885,NA,NA,"Lebanon",1999,"LBN",0,0,NA,0,0,NA
"1396","LBN2000",2289,"LB","LBN",2000,"Lebanon",50.11529593,39908501777,92.74903,NA,86,540,-0.40507099,"Lebanon",2000,"LBN",0,0,NA,0,0,NA
"1397","LBN2001",2290,"LB","LBN",2001,"Lebanon",55.55680836,41486290831,89.41561,NA,86.115,NA,NA,"Lebanon",2001,"LBN",0,0,NA,0,0,NA
"1398","LBN2002",2291,"LB","LBN",2002,"Lebanon",51.04253256,42885987068,89.21915,NA,86.231,756,-0.38144514,"Lebanon",2002,"LBN",0,0,NA,0,0,NA
"1399","LBN2003",2292,"LB","LBN",2003,"Lebanon",54.09083402,44274373888,87.70152,NA,86.348,972,-0.587087691,"Lebanon",2003,"LBN",0,0,NA,0,0,NA
"1400","LBN2004",2293,"LB","LBN",2004,"Lebanon",94.52674897,47585566788,84.50823,NA,86.466,1188,-0.603948832,"Lebanon",2004,"LBN",0,0,NA,0,0,NA
"1401","LBN2005",2294,"LB","LBN",2005,"Lebanon",96.36969867,48871491042,80.48947,180,86.584,1404,-0.487646908,"Lebanon",2005,"LBN",0,0,NA,0,0,NA
"1402","LBN2006",2295,"LB","LBN",2006,"Lebanon",94.65274819,49654790186,77.29259,180,86.703,1620,-0.937802076,"Lebanon",2006,"LBN",0,0,NA,0,0,NA
"1403","LBN2007",2296,"LB","LBN",2007,"Lebanon",101.2874494,54324369656,76.45532,180,86.822,1836,-0.89234072,"Lebanon",2007,"LBN",0,0,NA,0,0,NA
"1404","LBN2008",2297,"LB","LBN",2008,"Lebanon",109.5142772,59266842460,76.17643,180,86.942,2052,-0.843027949,"Lebanon",2008,"LBN",0,0,NA,0,0,NA
"1405","LBN2009",2298,"LB","LBN",2009,"Lebanon",92.74913635,65371868134,77.38382,180,87.062,2268,-0.827430189,"Lebanon",2009,"LBN",0,0,NA,0,0,NA
"1406","LBN2010",2299,"LB","LBN",2010,"Lebanon",98.11692845,70599059112,75.30478,180,87.183,2484,-0.860668242,"Lebanon",2010,"LBN",0,0,NA,0,0,NA
"1407","LBR1996",2361,"LR","LBR",1996,"Liberia",NA,575243721.2,NA,NA,42.964,110,-1.740032315,"Liberia",1996,"LBR",0,2008,-12,0,2010,-14
"1408","LBR1997",2362,"LR","LBR",1997,"Liberia",80.77053058,1186611651,NA,NA,43.304,NA,NA,"Liberia",1997,"LBR",0,2008,-11,0,2010,-13
"1409","LBR1998",2363,"LR","LBR",1998,"Liberia",50.13904338,1545064853,NA,NA,43.646,326,-1.729733825,"Liberia",1998,"LBR",0,2008,-10,0,2010,-12
"1410","LBR1999",2364,"LR","LBR",1999,"Liberia",56.22453599,1880984323,31.49786,NA,43.988,NA,NA,"Liberia",1999,"LBR",0,2008,-9,0,2010,-11
"1411","LBR2000",2365,"LR","LBR",2000,"Liberia",70.31277466,2419245543,35.20455,NA,44.331,542,-1.368740916,"Liberia",2000,"LBR",0,2008,-8,0,2010,-10
"1412","LBR2001",2366,"LR","LBR",2001,"Liberia",65.39119002,2489856481,NA,NA,44.673,NA,NA,"Liberia",2001,"LBR",0,2008,-7,0,2010,-9
"1413","LBR2002",2367,"LR","LBR",2002,"Liberia",73.13581952,2583543929,NA,NA,45.017,758,-1.173000097,"Liberia",2002,"LBR",0,2008,-6,0,2010,-8
"1414","LBR2003",2368,"LR","LBR",2003,"Liberia",71.92153846,1804728863,NA,NA,45.361,974,-1.218102932,"Liberia",2003,"LBR",0,2008,-5,0,2010,-7
"1415","LBR2004",2369,"LR","LBR",2004,"Liberia",290.4992627,1852023682,NA,NA,45.706,1190,-1.267353773,"Liberia",2004,"LBR",0,2008,-4,0,2010,-6
"1416","LBR2005",2370,"LR","LBR",2005,"Liberia",270.3636364,1949847123,NA,NA,46.051,1406,-1.037224412,"Liberia",2005,"LBR",0,2008,-3,0,2010,-5
"1417","LBR2006",2371,"LR","LBR",2006,"Liberia",277.1390574,2106676487,NA,150,46.396,1622,-0.473982304,"Liberia",2006,"LBR",0,2008,-2,0,2010,-4
"1418","LBR2007",2372,"LR","LBR",2007,"Liberia",311.3552519,2307545833,NA,150,46.742,1838,-0.331996948,"Liberia",2007,"LBR",0,2008,-1,0,2010,-3
"1419","LBR2008",2373,"LR","LBR",2008,"Liberia",321.631734,2472464732,NA,150,47.088,2054,-0.700397432,"Liberia",2008,"LBR",1,2008,0,0,2010,-2
"1420","LBR2009",2374,"LR","LBR",2009,"Liberia",188.9802115,2603507813,NA,150,47.441,2270,-0.562710524,"Liberia",2009,"LBR",1,2008,1,0,2010,-1
"1421","LBR2010",2375,"LR","LBR",2010,"Liberia",190.2224427,2762320349,NA,150,47.801,2486,-0.527838469,"Liberia",2010,"LBR",1,2008,2,1,0,NA
"1422","LBY1996",2456,"LY","LBY",1996,"Libya",52.54515599,NA,NA,NA,76.048,111,-0.775768638,"Libya",1996,"LBY",0,0,NA,0,0,NA
"1423","LBY1997",2457,"LY","LBY",1997,"Libya",48.63241218,NA,NA,NA,76.11,NA,NA,"Libya",1997,"LBY",0,0,NA,0,0,NA
"1424","LBY1998",2458,"LY","LBY",1998,"Libya",40.25270758,NA,NA,NA,76.181,327,-0.858895898,"Libya",1998,"LBY",0,0,NA,0,0,NA
"1425","LBY1999",2459,"LY","LBY",1999,"Libya",34.80163011,1.13e+11,NA,NA,76.259,NA,NA,"Libya",1999,"LBY",0,0,NA,0,0,NA
"1426","LBY2000",2460,"LY","LBY",2000,"Libya",45.28109377,1.17e+11,NA,NA,76.346,543,-0.734670222,"Libya",2000,"LBY",0,0,NA,0,0,NA
"1427","LBY2001",2461,"LY","LBY",2001,"Libya",43.17344961,1.15e+11,NA,NA,76.441,NA,NA,"Libya",2001,"LBY",0,0,NA,0,0,NA
"1428","LBY2002",2462,"LY","LBY",2002,"Libya",78.85975704,1.14e+11,108.26747,NA,76.544,759,-0.947722733,"Libya",2002,"LBY",0,0,NA,0,0,NA
"1429","LBY2003",2463,"LY","LBY",2003,"Libya",90.61273052,1.29e+11,104.94661,NA,76.655,975,-0.821670413,"Libya",2003,"LBY",0,0,NA,0,0,NA
"1430","LBY2004",2464,"LY","LBY",2004,"Libya",96.12933208,1.35e+11,NA,NA,76.774,1191,-0.825273514,"Libya",2004,"LBY",0,0,NA,0,0,NA
"1431","LBY2005",2465,"LY","LBY",2005,"Libya",90.86088969,1.51e+11,94.85523,NA,76.9,1407,-0.874504387,"Libya",2005,"LBY",0,0,NA,0,0,NA
"1432","LBY2006",2466,"LY","LBY",2006,"Libya",101.8593313,1.61e+11,101.56349,NA,77.034,1623,-1.027056813,"Libya",2006,"LBY",0,0,NA,0,0,NA
"1433","LBY2007",2467,"LY","LBY",2007,"Libya",102.2241513,1.71e+11,NA,NA,77.175,1839,-0.95963645,"Libya",2007,"LBY",0,0,NA,0,0,NA
"1434","LBY2008",2468,"LY","LBY",2008,"Libya",101.4893318,1.75e+11,NA,NA,77.324,2055,-0.860419512,"Libya",2008,"LBY",0,0,NA,0,0,NA
"1435","LBY2009",2469,"LY","LBY",2009,"Libya",102.0580715,1.74e+11,NA,NA,77.479,2271,-1.166821361,"Libya",2009,"LBY",0,0,NA,0,0,NA
"1436","LBY2010",2470,"LY","LBY",2010,"Libya",107.7024587,1.83e+11,NA,NA,77.642,2487,-1.258099437,"Libya",2010,"LBY",0,0,NA,0,0,NA
"1437","LIE1996",2323,"LI","LIE",1996,"Liechtenstein",NA,NA,NA,NA,16.29,112,1.35953927,"Liechtenstein",1996,"LIE",NA,NA,NA,0,2000,-4
"1438","LIE1997",2324,"LI","LIE",1997,"Liechtenstein",NA,NA,NA,NA,15.994,NA,NA,"Liechtenstein",1997,"LIE",NA,NA,NA,0,2000,-3
"1439","LIE1998",2325,"LI","LIE",1998,"Liechtenstein",NA,NA,NA,NA,15.702,328,1.380148649,"Liechtenstein",1998,"LIE",NA,NA,NA,0,2000,-2
"1440","LIE1999",2326,"LI","LIE",1999,"Liechtenstein",NA,NA,NA,NA,15.414,NA,NA,"Liechtenstein",1999,"LIE",NA,NA,NA,0,2000,-1
"1441","LIE2000",2327,"LI","LIE",2000,"Liechtenstein",NA,NA,NA,NA,15.13,544,1.384882808,"Liechtenstein",2000,"LIE",NA,NA,NA,1,2000,0
"1442","LIE2001",2328,"LI","LIE",2001,"Liechtenstein",NA,NA,NA,NA,14.962,NA,NA,"Liechtenstein",2001,"LIE",NA,NA,NA,1,2000,1
"1443","LIE2002",2329,"LI","LIE",2002,"Liechtenstein",NA,NA,NA,NA,14.906,760,1.29933393,"Liechtenstein",2002,"LIE",NA,NA,NA,1,2000,2
"1444","LIE2003",2330,"LI","LIE",2003,"Liechtenstein",NA,NA,111.66381,NA,14.85,976,1.316519618,"Liechtenstein",2003,"LIE",NA,NA,NA,1,2000,3
"1445","LIE2004",2331,"LI","LIE",2004,"Liechtenstein",NA,NA,110.76142,NA,14.795,1192,1.330323219,"Liechtenstein",2004,"LIE",NA,NA,NA,1,2000,4
"1446","LIE2005",2332,"LI","LIE",2005,"Liechtenstein",NA,NA,NA,NA,14.739,1408,1.27218318,"Liechtenstein",2005,"LIE",NA,NA,NA,1,2000,5
"1447","LIE2006",2333,"LI","LIE",2006,"Liechtenstein",NA,NA,107.01107,NA,14.684,1624,1.27474761,"Liechtenstein",2006,"LIE",NA,NA,NA,1,2000,6
"1448","LIE2007",2334,"LI","LIE",2007,"Liechtenstein",NA,NA,106.34228,NA,14.629,1840,1.114222646,"Liechtenstein",2007,"LIE",NA,NA,NA,1,2000,7
"1449","LIE2008",2335,"LI","LIE",2008,"Liechtenstein",NA,NA,107.56612,NA,14.574,2056,1.214426398,"Liechtenstein",2008,"LIE",NA,NA,NA,1,2000,8
"1450","LIE2009",2336,"LI","LIE",2009,"Liechtenstein",NA,NA,105.68449,NA,14.519,2272,1.684965611,"Liechtenstein",2009,"LIE",NA,NA,NA,1,2000,9
"1451","LIE2010",2337,"LI","LIE",2010,"Liechtenstein",NA,NA,108.87928,NA,14.464,2488,1.854150891,"Liechtenstein",2010,"LIE",NA,NA,NA,1,2000,10
"1452","LKA1996",2342,"LK","LKA",1996,"Sri Lanka",78.87396371,84509099806,NA,NA,18.492,180,-0.097661041,"Sri Lanka",1996,"LKA",1,1994,2,0,0,NA
"1453","LKA1997",2343,"LK","LKA",1997,"Sri Lanka",80.13755331,89922259177,NA,NA,18.48,NA,NA,"Sri Lanka",1997,"LKA",1,1994,3,0,0,NA
"1454","LKA1998",2344,"LK","LKA",1998,"Sri Lanka",78.49498913,94147164051,NA,NA,18.467,396,-0.1900879,"Sri Lanka",1998,"LKA",1,1994,4,0,0,NA
"1455","LKA1999",2345,"LK","LKA",1999,"Sri Lanka",78.75147835,98196031218,NA,NA,18.455,NA,NA,"Sri Lanka",1999,"LKA",1,1994,5,0,0,NA
"1456","LKA2000",2346,"LK","LKA",2000,"Sri Lanka",88.63646274,1.04e+11,NA,NA,18.443,612,-0.261533171,"Sri Lanka",2000,"LKA",1,1994,6,0,0,NA
"1457","LKA2001",2347,"LK","LKA",2001,"Sri Lanka",80.89862447,1.02e+11,NA,NA,18.431,NA,NA,"Sri Lanka",2001,"LKA",1,1994,7,0,0,NA
"1458","LKA2002",2348,"LK","LKA",2002,"Sri Lanka",76.33513178,1.07e+11,NA,NA,18.418,828,-0.240035862,"Sri Lanka",2002,"LKA",1,1994,8,0,0,NA
"1459","LKA2003",2349,"LK","LKA",2003,"Sri Lanka",75.33624733,1.13e+11,NA,NA,18.406,1044,-0.259090126,"Sri Lanka",2003,"LKA",1,1994,9,0,0,NA
"1460","LKA2004",2350,"LK","LKA",2004,"Sri Lanka",79.4829449,1.19e+11,NA,NA,18.394,1260,-0.13884744,"Sri Lanka",2004,"LKA",1,1994,10,0,0,NA
"1461","LKA2005",2351,"LK","LKA",2005,"Sri Lanka",73.60397296,1.26e+11,NA,256,18.382,1476,-0.369855225,"Sri Lanka",2005,"LKA",1,1994,11,0,0,NA
"1462","LKA2006",2352,"LK","LKA",2006,"Sri Lanka",71.26117849,1.36e+11,NA,256,18.37,1692,-0.176490262,"Sri Lanka",2006,"LKA",1,1994,12,0,0,NA
"1463","LKA2007",2353,"LK","LKA",2007,"Sri Lanka",68.60651166,1.45e+11,NA,256,18.357,1908,-0.097683519,"Sri Lanka",2007,"LKA",1,1994,13,0,0,NA
"1464","LKA2008",2354,"LK","LKA",2008,"Sri Lanka",63.36904361,1.54e+11,NA,256,18.345,2124,-0.186922282,"Sri Lanka",2008,"LKA",1,1994,14,0,0,NA
"1465","LKA2009",2355,"LK","LKA",2009,"Sri Lanka",49.14914153,1.59e+11,NA,256,18.333,2340,-0.370991856,"Sri Lanka",2009,"LKA",1,1994,15,0,0,NA
"1466","LKA2010",2356,"LK","LKA",2010,"Sri Lanka",46.36386145,1.72e+11,96.93236,256,18.321,2556,-0.399226397,"Sri Lanka",2010,"LKA",1,1994,16,0,0,NA
"1467","LSO1996",2380,"LS","LSO",1996,"Lesotho",159.0344641,2704805621,31.43055,NA,17.571,109,-0.472677261,"Lesotho",1996,"LSO",0,2001,-5,0,0,NA
"1468","LSO1997",2381,"LS","LSO",1997,"Lesotho",154.1068375,2815310137,32.69916,NA,18.049,NA,NA,"Lesotho",1997,"LSO",0,2001,-4,0,0,NA
"1469","LSO1998",2382,"LS","LSO",1998,"Lesotho",182.6710817,2864408847,32.26664,NA,18.538,325,-0.072774947,"Lesotho",1998,"LSO",0,2001,-3,0,0,NA
"1470","LSO1999",2383,"LS","LSO",1999,"Lesotho",166.8368389,2875924678,32.49241,NA,19.038,NA,NA,"Lesotho",1999,"LSO",0,2001,-2,0,0,NA
"1471","LSO2000",2384,"LS","LSO",2000,"Lesotho",169.5687282,3023756970,32.4484,NA,19.548,541,-0.123622812,"Lesotho",2000,"LSO",0,2001,-1,0,0,NA
"1472","LSO2001",2385,"LS","LSO",2001,"Lesotho",190.3980358,3151637801,34.31533,NA,20.067,NA,NA,"Lesotho",2001,"LSO",1,2001,0,0,0,NA
"1473","LSO2002",2386,"LS","LSO",2002,"Lesotho",209.8911576,3168416368,35.32165,NA,20.597,757,-0.178667739,"Lesotho",2002,"LSO",1,2001,1,0,0,NA
"1474","LSO2003",2387,"LS","LSO",2003,"Lesotho",199.4418737,3317051673,35.8833,NA,21.137,973,-0.394999295,"Lesotho",2003,"LSO",1,2001,2,0,0,NA
"1475","LSO2004",2388,"LS","LSO",2004,"Lesotho",186.1515186,3393071130,37.94756,NA,21.689,1189,-0.192214057,"Lesotho",2004,"LSO",1,2001,3,0,0,NA
"1476","LSO2005",2389,"LS","LSO",2005,"Lesotho",169.7491549,3484836747,39.5876,564,22.249,1405,-0.039452244,"Lesotho",2005,"LSO",1,2001,4,0,0,NA
"1477","LSO2006",2390,"LS","LSO",2006,"Lesotho",172.6494606,3634944142,39.83985,564,22.82,1621,-0.052554164,"Lesotho",2006,"LSO",1,2001,5,0,0,NA
"1478","LSO2007",2391,"LS","LSO",2007,"Lesotho",170.1011074,3807002954,41.83925,342,23.293,1837,-0.120186359,"Lesotho",2007,"LSO",1,2001,6,0,0,NA
"1479","LSO2008",2392,"LS","LSO",2008,"Lesotho",176.551553,4025276475,43.79864,324,23.774,2053,0.031414282,"Lesotho",2008,"LSO",1,2001,7,0,0,NA
"1480","LSO2009",2393,"LS","LSO",2009,"Lesotho",158.4607751,4160442553,46.87171,324,24.259,2269,0.159893453,"Lesotho",2009,"LSO",1,2001,8,0,0,NA
"1481","LSO2010",2394,"LS","LSO",2010,"Lesotho",155.7575791,4488749073,50.40238,324.3,24.753,2485,0.178159609,"Lesotho",2010,"LSO",1,2001,9,0,0,NA
"1482","LTU1996",2399,"LT","LTU",1996,"Lithuania",93.17435409,35218526329,87.57572,NA,67.225,113,-0.059670597,"Lithuania",1996,"LTU",0,2000,-4,0,2000,-4
"1483","LTU1997",2400,"LT","LTU",1997,"Lithuania",100.0093754,38139279269,90.2184,NA,67.166,NA,NA,"Lithuania",1997,"LTU",0,2000,-3,0,2000,-3
"1484","LTU1998",2401,"LT","LTU",1998,"Lithuania",89.6518082,40987206378,92.0234,NA,67.106,329,0.031442136,"Lithuania",1998,"LTU",0,2000,-2,0,2000,-2
"1485","LTU1999",2402,"LT","LTU",1999,"Lithuania",74.81266933,40522147953,95.30199,NA,67.046,NA,NA,"Lithuania",1999,"LTU",0,2000,-1,0,2000,-1
"1486","LTU2000",2403,"LT","LTU",2000,"Lithuania",83.27429474,42074821781,98.09206,NA,66.986,545,0.18868354,"Lithuania",2000,"LTU",1,2000,0,1,2000,0
"1487","LTU2001",2404,"LT","LTU",2001,"Lithuania",93.55018063,44819964444,100.81949,NA,66.919,NA,NA,"Lithuania",2001,"LTU",1,2000,1,1,2000,1
"1488","LTU2002",2405,"LT","LTU",2002,"Lithuania",100.3598816,47850129981,104.65454,NA,66.828,761,0.044652771,"Lithuania",2002,"LTU",1,2000,2,1,2000,2
"1489","LTU2003",2406,"LT","LTU",2003,"Lithuania",98.1259502,52892846922,107.3919,NA,66.737,977,0.26371938,"Lithuania",2003,"LTU",1,2000,3,1,2000,3
"1490","LTU2004",2407,"LT","LTU",2004,"Lithuania",101.8149885,56357372312,104.72256,NA,66.646,1193,0.324611574,"Lithuania",2004,"LTU",1,2000,4,1,2000,4
"1491","LTU2005",2408,"LT","LTU",2005,"Lithuania",115.0161245,60712336362,104.16686,166,66.635,1409,0.224128723,"Lithuania",2005,"LTU",1,2000,5,1,2000,5
"1492","LTU2006",2409,"LT","LTU",2006,"Lithuania",121.5943377,65208961771,102.49965,166,66.706,1625,0.074642628,"Lithuania",2006,"LTU",1,2000,6,1,2000,6
"1493","LTU2007",2410,"LT","LTU",2007,"Lithuania",113.9130647,72438649620,101.68184,166,66.777,1841,0.03503276,"Lithuania",2007,"LTU",1,2000,7,1,2000,7
"1494","LTU2008",2411,"LT","LTU",2008,"Lithuania",125.8494171,74342393805,101.06191,166,66.848,2057,0.036169887,"Lithuania",2008,"LTU",1,2000,8,1,2000,8
"1495","LTU2009",2412,"LT","LTU",2009,"Lithuania",105.5585821,63329190174,100.45914,166,66.842,2273,0.121258378,"Lithuania",2009,"LTU",1,2000,9,1,2000,9
"1496","LTU2010",2413,"LT","LTU",2010,"Lithuania",132.561782,64367674678,100.96399,175,66.757,2489,0.270742118,"Lithuania",2010,"LTU",1,2000,10,1,2000,10
"1497","LUX1996",2418,"LU","LUX",1996,"Luxembourg",195.0308246,26555781866,88.04947,NA,82.825,114,2.045045376,"Luxembourg",1996,"LUX",0,0,NA,0,0,NA
"1498","LUX1997",2419,"LU","LUX",1997,"Luxembourg",216.6178677,28132603369,90.08885,NA,82.779,NA,NA,"Luxembourg",1997,"LUX",0,0,NA,0,0,NA
"1499","LUX1998",2420,"LU","LUX",1998,"Luxembourg",230.1478272,29958776296,90.64134,NA,82.893,330,1.976322293,"Luxembourg",1998,"LUX",0,0,NA,0,0,NA
"1500","LUX1999",2421,"LU","LUX",1999,"Luxembourg",240.532442,32481413275,97.38805,NA,83.448,NA,NA,"Luxembourg",1999,"LUX",0,0,NA,0,0,NA
"1501","LUX2000",2422,"LU","LUX",2000,"Luxembourg",269.1855453,35223446226,97.06133,NA,84.216,546,2.093037367,"Luxembourg",2000,"LUX",0,0,NA,0,0,NA
"1502","LUX2001",2423,"LU","LUX",2001,"Luxembourg",274.5363581,35981756082,97.23114,NA,84.843,NA,NA,"Luxembourg",2001,"LUX",0,0,NA,0,0,NA
"1503","LUX2002",2424,"LU","LUX",2002,"Luxembourg",259.9502578,37284577130,96.25042,NA,85.299,762,2.072822809,"Luxembourg",2002,"LUX",0,0,NA,0,0,NA
"1504","LUX2003",2425,"LU","LUX",2003,"Luxembourg",256.4235836,37805682260,96.10231,NA,85.743,978,1.706282616,"Luxembourg",2003,"LUX",0,0,NA,0,0,NA
"1505","LUX2004",2426,"LU","LUX",2004,"Luxembourg",281.625061,39473335123,95.45861,NA,86.177,1194,1.901323199,"Luxembourg",2004,"LUX",0,0,NA,0,0,NA
"1506","LUX2005",2427,"LU","LUX",2005,"Luxembourg",297.5616729,40742968471,95.36519,NA,86.598,1410,1.657853007,"Luxembourg",2005,"LUX",0,0,NA,0,0,NA
"1507","LUX2006",2428,"LU","LUX",2006,"Luxembourg",320.9226174,42825176476,95.90805,59,87.009,1626,1.903938413,"Luxembourg",2006,"LUX",0,0,NA,0,0,NA
"1508","LUX2007",2429,"LU","LUX",2007,"Luxembourg",336.2513293,46420627200,96.7243,59,87.409,1842,2.006520748,"Luxembourg",2007,"LUX",0,0,NA,0,0,NA
"1509","LUX2008",2430,"LU","LUX",2008,"Luxembourg",348.3929833,46029245224,97.51921,59,87.8,2058,2.016182423,"Luxembourg",2008,"LUX",0,0,NA,0,0,NA
"1510","LUX2009",2431,"LU","LUX",2009,"Luxembourg",303.0252397,43554257866,NA,59,88.178,2274,1.985338926,"Luxembourg",2009,"LUX",0,0,NA,0,0,NA
"1511","LUX2010",2432,"LU","LUX",2010,"Luxembourg",326.1383158,46026683366,101.34617,59,88.547,2490,2.063120604,"Luxembourg",2010,"LUX",0,0,NA,0,0,NA
"1512","LVA1996",2437,"LV","LVA",1996,"Latvia",89.96754147,20718578002,87.06587,NA,68.65,107,-0.819545865,"Latvia",1996,"LVA",0,2002,-6,0,1998,-2
"1513","LVA1997",2438,"LV","LVA",1997,"Latvia",88.51068297,22581782440,85.54924,NA,68.6,NA,NA,"Latvia",1997,"LVA",0,2002,-5,0,1998,-1
"1514","LVA1998",2439,"LV","LVA",1998,"Latvia",90.47705035,24057103780,87.21012,NA,68.451,323,-0.030028095,"Latvia",1998,"LVA",0,2002,-4,1,1998,0
"1515","LVA1999",2440,"LV","LVA",1999,"Latvia",79.90377048,24687755574,88.3106,NA,68.22,NA,NA,"Latvia",1999,"LVA",0,2002,-3,1,1998,1
"1516","LVA2000",2441,"LV","LVA",2000,"Latvia",81.78369781,26021109119,91.09112,NA,68.067,539,-0.28767702,"Latvia",2000,"LVA",0,2002,-2,1,1998,2
"1517","LVA2001",2442,"LV","LVA",2001,"Latvia",86.52444543,27701359879,93.39921,NA,67.95,NA,NA,"Latvia",2001,"LVA",0,2002,-1,1,1998,3
"1518","LVA2002",2443,"LV","LVA",2002,"Latvia",83.37353235,29671412178,96.20778,NA,67.85,755,-0.120498136,"Latvia",2002,"LVA",1,2002,0,1,1998,4
"1519","LVA2003",2444,"LV","LVA",2003,"Latvia",84.87883389,32171111209,97.88642,NA,67.8,971,0.175793171,"Latvia",2003,"LVA",1,2002,1,1,1998,5
"1520","LVA2004",2445,"LV","LVA",2004,"Latvia",93.8034381,34854666859,101.12431,NA,67.9,1187,0.137085766,"Latvia",2004,"LVA",1,2002,2,1,1998,6
"1521","LVA2005",2446,"LV","LVA",2005,"Latvia",100.9482496,38584664341,104.04528,280,68,1403,0.321037889,"Latvia",2005,"LVA",1,2002,3,1,1998,7
"1522","LVA2006",2447,"LV","LVA",2006,"Latvia",100.7882414,43177084973,104.21528,280,67.967,1619,0.293316483,"Latvia",2006,"LVA",1,2002,4,1,1998,8
"1523","LVA2007",2448,"LV","LVA",2007,"Latvia",96.09159211,47477738223,105.81383,239,67.9,1835,0.248064503,"Latvia",2007,"LVA",1,2002,5,1,1998,9
"1524","LVA2008",2449,"LV","LVA",2008,"Latvia",92.14096073,45769660505,105.53769,239,67.834,2051,0.129847705,"Latvia",2008,"LVA",1,2002,6,1,1998,10
"1525","LVA2009",2450,"LV","LVA",2009,"Latvia",86.91025457,39202205620,98.11607,239,67.764,2267,0.126655191,"Latvia",2009,"LVA",1,2002,7,1,1998,11
"1526","LVA2010",2451,"LV","LVA",2010,"Latvia",108.8887283,37720252200,98.34375,253,67.692,2483,0.125357062,"Latvia",2010,"LVA",1,2002,8,1,1998,12
"1527","MCO1996",2494,"MC","MCO",1996,"Monaco",NA,NA,NA,NA,100,130,NA,"Monaco",1996,"MCO",0,0,NA,0,0,NA
"1528","MCO1997",2495,"MC","MCO",1997,"Monaco",NA,NA,NA,NA,100,NA,NA,"Monaco",1997,"MCO",0,0,NA,0,0,NA
"1529","MCO1998",2496,"MC","MCO",1998,"Monaco",NA,NA,NA,NA,100,346,NA,"Monaco",1998,"MCO",0,0,NA,0,0,NA
